S No.,State,Total Availablity,Unskilled Wage Expenditure,Material Expenditure,Admin Expenditure,Other Expenditure,Total Actual Exp,Actual Balance,Unskilled Wage Due,Material Due,Admin Due,Total Due,Total Exp including payment due,Net Balance,Year,Cum_Expenditure_Year,Cum_Expenditure_State
1,IN-AP,73114804000.0,42151725000.0,9003504000.0,4169937999.9999995,0.0,55325167000.00001,17789637000.0,703000.0,5366220000.0,59480999.99999999,5426404000.0,60751571000.0,12363233000.0,2019,680159293000.0,312911161000.0
2,IN-AR,1596528000.0,848073000.0,662339000.0,76689000.0,0.0,1587101000.0,9427000.0,15629000.0,1653000.0,13352000.000000002,30633999.999999996,1617735000.0,-21207000.0,2019,680159293000.0,15921817000.0
3,IN-AS,14762425000.0,12267418000.0,1751375000.0,744138000.0,92000.0,14763023000.000002,-598000.0,41017000.0,111878000.0,7758000.0,160653000.0,14923676000.0,-161251000.0,2019,680159293000.0,79044639000.0
4,IN-BR,33007130000.0,24691536000.0,6882519000.0,2129541999.9999998,8147000.0,33711744000.0,-704614000.0,77878000.0,103461999.99999999,375938000.0,557278000.0,34269021999.999996,-1261892000.0,2019,680159293000.0,221675777000.0
5,IN-CT,31601387000.0,23006822000.0,5587570000.0,1504833000.0,0.0,30099225000.0,1502162000.0,17907000.0,17663000.0,17856000.0,53426000.0,30152651000.0,1448736000.0,2019,680159293000.0,137760621000.0
6,IN-GA,24407000.0,8499000.0,4653000.0,248000.0,1000.0,13401000.0,11006000.0,0.0,0.0,0.0,0.0,13401000.0,11006000.0,2019,680159293000.0,119611000.0
7,IN-GJ,8796827000.0,6522412000.0,2790055000.0,338803000.0,1026000.0,9652296000.0,-855469000.0,4603000.0,2368000.0,34913000.0,41884000.0,9694180000.0,-897353000.0000001,2019,680159293000.0,57696627000.0
8,IN-HR,3758233999.9999995,2657296000.0,1098404000.0,115944000.0,34000.0,3871678000.0,-113444000.0,2821000.0,5525000.0,1096000.0,9442000.0,3881119999.9999995,-122885999.99999999,2019,680159293000.0,22817291000.0
9,IN-HP,6780812000.0,4863426000.0,1860078000.0,366149000.0,113999.99999999999,7089767000.0,-308955000.0,156000.0,1297000.0,606000.0,2059000.0,7091825999.999999,-311014000.0,2019,680159293000.0,39179766000.0
10,IN-JK,10717921000.0,6910289999.999999,2561240000.0,510989999.99999994,23000.0,9982543000.0,735378000.0,53726000.0,427459000.0,34155000.0,515339999.99999994,10497883000.0,220038000.0,2019,680159293000.0,43587460000.0
11,IN-JH,15934773000.000002,10914435000.0,5297392000.0,787973000.0,24000.0,16999824000.0,-1065051000.0,40626000.0,59049000.0,37852000.0,137527000.0,17137351000.0,-1202578000.0,2019,680159293000.0,101807677000.0
12,IN-KA,45811548000.0,29758659000.000004,16752085000.0,970851000.0,123000.0,47481718000.0,-1670170000.0,53949000.0,800671000.0,43179000.0,897799000.0,48379517000.0,-2567969000.0,2019,680159293000.0,225631020000.0
13,IN-KL,36766646000.0,22102847000.0,3674721000.0,1247891000.0,59000.0,27025518000.0,9741128000.0,549000.0,36092000.0,36962000.0,73603000.0,27099121000.000004,9667525000.0,2019,680159293000.0,136560915000.0
14,IN-LA,0.0,524566000.0,120621000.0,30960000.000000004,0.0,676147000.0,-676147000.0,48000.0,12513000.0,1948000.0,14509000.0,690656000.0,-690656000.0,2019,680159293000.0,2257134000.0
15,IN-MP,53003721000.0,32654430000.0,14163864000.000002,2673100000.0,2216000.0,49493610000.0,3510111000.0,95550000.0,68930000.0,43000.0,164523000.0,49658133000.0,3345587999.9999995,2019,680159293000.0,289142714000.0
16,IN-MH,19965827000.0,12734998000.0,4510327000.0,966070000.0000001,1714999.9999999998,18213110000.0,1752716999.9999998,31795000.0,181231000.0,155499000.0,368525000.0,18581635000.0,1384192000.0,2019,680159293000.0,87318903000.0
17,IN-MN,6510287000.0,2520861000.0,1863270000.0,170561000.0,0.0,4554692000.0,1955595000.0,32561000.0,7505000.0,3697999.9999999995,43764000.0,4598456000.0,1911831000.0000002,2019,680159293000.0,29279838000.0
18,IN-ML,11185474000.0,6886681000.0,3724811000.0,372403000.0,0.0,10983895000.0,201579000.0,113999.99999999999,1984000.0,486000.00000000006,2584000.0,10986479000.0,198995000.0,2019,680159293000.0,46089430000.0
19,IN-MZ,5737848000.0,4145058999.9999995,841981000.0,165472000.0,4000.0,5152516000.0,585332000.0,1941000.0,3149000.0,7298999.999999999,12389000.0,5164905000.0,572943000.0,2019,680159293000.0,20392871000.0
20,IN-NL,4216901999.9999995,2395121000.0,1455384000.0,86254000.0,0.0,3936758999.9999995,280143000.0,286886000.0,26868000.0,0.0,313754000.0,4250512999.9999995,-33611000.0,2019,680159293000.0,21565623000.0
21,IN-OR,27877793000.0,19481716000.0,7821855000.0,1065683000.0,22000.0,28369276000.0,-491483000.0,116658999.99999999,48321000.0,14347000.0,179327000.0,28548603000.000004,-670810000.0,2019,680159293000.0,190817578000.0
22,IN-PB,8210159000.0,5779004000.0,1592789000.0,301528000.0,273000.0,7673594000.0,536564999.99999994,13683000.000000002,213687000.0,14404000.0,241773999.99999997,7915367999.999999,294791000.0,2019,680159293000.0,43453288000.0
